data_id,r,duration,method,dataset,length
0,0.6610091927019269,161.16987681388855,AniSOM,logmap,30940
1,0.712265736218585,162.3793499469757,AniSOM,logmap,30940
2,0.8484592124612659,163.94008421897888,AniSOM,logmap,30940
3,0.8197824361684384,161.97171425819397,AniSOM,logmap,30940
4,0.6874442878703798,160.96753978729248,AniSOM,logmap,30940
5,0.9285350709103666,160.63765859603882,AniSOM,logmap,30940
6,0.6804005570406342,159.44837141036987,AniSOM,logmap,30940
7,0.767301458672262,156.86131405830383,AniSOM,logmap,30940
8,0.7967717782316549,165.5306041240692,AniSOM,logmap,30940
9,0.8150840021847091,156.71311950683594,AniSOM,logmap,30940
10,0.8248487724420109,163.61396765708923,AniSOM,logmap,30940
11,0.9804569509047356,161.70331645011902,AniSOM,logmap,30940
12,0.7793145325821083,158.92291402816772,AniSOM,logmap,30940
13,0.83760331755293,159.3519811630249,AniSOM,logmap,30940
14,0.818112107645894,159.30057430267334,AniSOM,logmap,30940
15,0.794116794691655,159.4705891609192,AniSOM,logmap,30940
16,0.8799635518444835,159.1823170185089,AniSOM,logmap,30940
17,0.8570532643373562,160.23146390914917,AniSOM,logmap,30940
18,0.8223899632723782,155.73452162742615,AniSOM,logmap,30940
19,0.8125237681936641,158.44267439842224,AniSOM,logmap,30940
20,0.8287647711882961,159.4555959701538,AniSOM,logmap,30940
21,0.7503506154440776,160.59377360343933,AniSOM,logmap,30940
22,0.9617941885147394,158.34932661056519,AniSOM,logmap,30940
23,0.8065024166453443,163.1534879207611,AniSOM,logmap,30940
24,0.6510769236837084,160.61272859573364,AniSOM,logmap,30940
25,0.7583148086616318,160.41182208061218,AniSOM,logmap,30940
26,0.8492977342070218,160.36788988113403,AniSOM,logmap,30940
27,0.8693567536498195,162.08075666427612,AniSOM,logmap,30940
28,0.8474491875170722,157.14460015296936,AniSOM,logmap,30940
29,0.8220050055333474,160.56245183944702,AniSOM,logmap,30940
30,0.8593744822560136,162.04436469078064,AniSOM,logmap,30940
31,0.8625339311145829,161.88900995254517,AniSOM,logmap,30940
32,0.7791646530061253,160.6795358657837,AniSOM,logmap,30940
33,0.7671036424539583,161.3360481262207,AniSOM,logmap,30940
34,0.7467902928129031,160.3198447227478,AniSOM,logmap,30940
35,0.859233851293582,156.88376307487488,AniSOM,logmap,30940
36,0.819386150197413,157.64609146118164,AniSOM,logmap,30940
37,0.5875731211609209,162.34827423095703,AniSOM,logmap,30940
38,0.7586547118997085,161.822021484375,AniSOM,logmap,30940
39,0.7099981883399361,161.5533754825592,AniSOM,logmap,30940
40,0.846334370481119,160.40340614318848,AniSOM,logmap,30940
41,0.8716932374893944,161.45356392860413,AniSOM,logmap,30940
42,0.8479211979652188,160.1542739868164,AniSOM,logmap,30940
43,0.8101079113985544,161.36980724334717,AniSOM,logmap,30940
44,0.7898960521519757,161.55528211593628,AniSOM,logmap,30940
45,0.5723359780484062,160.36210823059082,AniSOM,logmap,30940
46,0.7583449440590584,159.11156177520752,AniSOM,logmap,30940
47,0.8501845546724177,159.6818106174469,AniSOM,logmap,30940
48,0.8002463071850431,99.92880392074585,AniSOM,logmap,30940
49,0.7399803632919703,98.96262001991272,AniSOM,logmap,30940
