data_id,r,duration,method,dataset,length
0,0.37981088037764343,2.489327907562256,AniSOM,logmap,581
1,0.37281846614677827,2.2477872371673584,AniSOM,logmap,581
2,0.4299331406217584,2.1207916736602783,AniSOM,logmap,581
3,0.26034467138232587,2.237103223800659,AniSOM,logmap,581
4,0.3167320421764306,2.183232545852661,AniSOM,logmap,581
5,0.7179030546312382,2.3308229446411133,AniSOM,logmap,581
6,0.6737590142907948,2.188621759414673,AniSOM,logmap,581
7,0.3137648813814712,2.288909435272217,AniSOM,logmap,581
8,0.27481186513430783,2.1335678100585938,AniSOM,logmap,581
9,0.29176739875011937,2.2892823219299316,AniSOM,logmap,581
10,0.28107429869504824,2.181910753250122,AniSOM,logmap,581
11,0.6970009771803878,2.3048388957977295,AniSOM,logmap,581
12,0.8043320922644792,2.1729350090026855,AniSOM,logmap,581
13,0.4192343393888193,2.225867748260498,AniSOM,logmap,581
14,0.3061495315740226,2.154157876968384,AniSOM,logmap,581
15,0.22287227610634378,2.2854247093200684,AniSOM,logmap,581
16,0.7349253923196112,2.2050609588623047,AniSOM,logmap,581
17,0.6573127906044848,2.2360470294952393,AniSOM,logmap,581
18,0.43101695440972054,2.1218056678771973,AniSOM,logmap,581
19,0.664196702560745,2.417569875717163,AniSOM,logmap,581
20,0.33591050043715526,2.110532283782959,AniSOM,logmap,581
21,0.357109773761619,2.1558854579925537,AniSOM,logmap,581
22,0.9762341985623232,2.377699136734009,AniSOM,logmap,581
23,0.5614986835984235,2.2331862449645996,AniSOM,logmap,581
24,0.29174431511345383,2.1874117851257324,AniSOM,logmap,581
25,0.2756241792744965,2.164870023727417,AniSOM,logmap,581
26,0.6414434231883791,2.0760531425476074,AniSOM,logmap,581
27,0.5717457718146333,1.9182066917419434,AniSOM,logmap,581
28,0.21569694011370202,2.0819971561431885,AniSOM,logmap,581
29,0.2319318803110828,2.115691900253296,AniSOM,logmap,581
30,0.2774431114474562,2.1816487312316895,AniSOM,logmap,581
31,0.4888970841801842,2.042557954788208,AniSOM,logmap,581
32,0.427481135248633,2.1219334602355957,AniSOM,logmap,581
33,0.9651303932309889,2.0454139709472656,AniSOM,logmap,581
34,0.39886520394304303,2.115396738052368,AniSOM,logmap,581
35,0.2443493488169535,2.0744762420654297,AniSOM,logmap,581
36,0.2812225656410635,2.002117156982422,AniSOM,logmap,581
37,0.5599744650402859,2.0864460468292236,AniSOM,logmap,581
38,0.19067379302501444,2.0891482830047607,AniSOM,logmap,581
39,0.6416633724828478,2.086892604827881,AniSOM,logmap,581
40,0.516860729404856,2.023803234100342,AniSOM,logmap,581
41,0.2728278427501574,2.0592446327209473,AniSOM,logmap,581
42,0.560202765163551,2.3752341270446777,AniSOM,logmap,581
43,0.53490320596512,2.0561020374298096,AniSOM,logmap,581
44,0.5552273288423611,2.0225133895874023,AniSOM,logmap,581
45,0.49329647954718625,1.9558444023132324,AniSOM,logmap,581
46,0.2348457097634657,2.0831282138824463,AniSOM,logmap,581
47,0.37958576045538867,1.9100236892700195,AniSOM,logmap,581
48,0.37442159951514936,1.3631212711334229,AniSOM,logmap,581
49,0.34842146892058407,1.2269747257232666,AniSOM,logmap,581
