data_id,r,duration,method,dataset,length
0,0.6728790514033183,225.22881841659546,AniSOM,logmap,2187
1,0.9016280225766113,226.1712944507599,AniSOM,logmap,2187
2,0.8130986375610648,210.10298323631287,AniSOM,logmap,2187
3,0.8100531357204233,224.61467838287354,AniSOM,logmap,2187
4,0.5973956115738539,221.80825901031494,AniSOM,logmap,2187
5,0.8474336281222753,221.26760721206665,AniSOM,logmap,2187
6,0.6107787435684284,225.64757919311523,AniSOM,logmap,2187
7,0.8851265516252672,211.62592482566833,AniSOM,logmap,2187
8,0.6223372597059601,215.25066661834717,AniSOM,logmap,2187
9,0.8086372800272064,222.1013376712799,AniSOM,logmap,2187
10,0.8453273431710371,225.3389265537262,AniSOM,logmap,2187
11,0.9782050771736205,213.23461389541626,AniSOM,logmap,2187
12,0.7399696511614586,210.2355341911316,AniSOM,logmap,2187
13,0.734308197938787,227.17186760902405,AniSOM,logmap,2187
14,0.8769295014438852,225.0857961177826,AniSOM,logmap,2187
15,0.7179969328480529,224.42061710357666,AniSOM,logmap,2187
16,0.9189792517226394,224.1980972290039,AniSOM,logmap,2187
17,0.802714631874326,211.88996028900146,AniSOM,logmap,2187
18,0.7819273141016576,212.80106925964355,AniSOM,logmap,2187
19,0.8235446190071309,212.55256915092468,AniSOM,logmap,2187
20,0.763315469507889,212.99628353118896,AniSOM,logmap,2187
21,0.8509036027146624,212.5054919719696,AniSOM,logmap,2187
22,0.9927984210666022,210.75920224189758,AniSOM,logmap,2187
23,0.7796663510888032,211.36733102798462,AniSOM,logmap,2187
24,0.7839694378726673,219.6793553829193,AniSOM,logmap,2187
25,0.7020344291338082,220.2929527759552,AniSOM,logmap,2187
26,0.7868396871141156,218.3413586616516,AniSOM,logmap,2187
27,0.8598998247756243,221.10287952423096,AniSOM,logmap,2187
28,0.6263607142798735,218.4890308380127,AniSOM,logmap,2187
29,0.7098329219002587,220.82687854766846,AniSOM,logmap,2187
30,0.7947992800691029,218.75294542312622,AniSOM,logmap,2187
31,0.8387259391469399,220.69547748565674,AniSOM,logmap,2187
32,0.7435458425751418,220.51166033744812,AniSOM,logmap,2187
33,0.9098978287027265,220.181791305542,AniSOM,logmap,2187
34,0.8299898684952297,218.22144675254822,AniSOM,logmap,2187
35,0.7629517026735719,218.73158383369446,AniSOM,logmap,2187
36,0.7655241583994025,207.89154267311096,AniSOM,logmap,2187
37,0.6567729610505381,209.95771741867065,AniSOM,logmap,2187
38,0.8016556273761127,210.42154693603516,AniSOM,logmap,2187
39,0.8482298133699601,207.6510226726532,AniSOM,logmap,2187
40,0.634632140901348,208.9775505065918,AniSOM,logmap,2187
41,0.921169002073169,210.97847700119019,AniSOM,logmap,2187
42,0.8513730193852528,208.79998874664307,AniSOM,logmap,2187
43,0.8100694767036362,208.6067180633545,AniSOM,logmap,2187
44,0.6930872739542453,207.46822834014893,AniSOM,logmap,2187
45,0.3163588134523579,207.79506039619446,AniSOM,logmap,2187
46,0.8057561966013284,208.32824563980103,AniSOM,logmap,2187
47,0.8561067254243323,208.53242826461792,AniSOM,logmap,2187
48,0.8678979428965117,126.14032936096191,AniSOM,logmap,2187
49,0.8565167127430737,129.01438927650452,AniSOM,logmap,2187
