data_id,r,duration,method,dataset,length
0,0.8663755741484899,241.1101758480072,AniSOM,logmap,8227
1,0.8942087904527433,258.7585537433624,AniSOM,logmap,8227
2,0.8602045556528348,242.8307809829712,AniSOM,logmap,8227
3,0.8019837099944339,243.34478449821472,AniSOM,logmap,8227
4,0.4217520307605105,242.6361448764801,AniSOM,logmap,8227
5,0.9130178675522725,241.65274500846863,AniSOM,logmap,8227
6,0.7411422586280592,245.10469365119934,AniSOM,logmap,8227
7,0.8371850445213008,239.0080530643463,AniSOM,logmap,8227
8,0.6693498193759525,243.68544149398804,AniSOM,logmap,8227
9,0.7139843980839901,261.7056517601013,AniSOM,logmap,8227
10,0.8179370122575091,242.0836308002472,AniSOM,logmap,8227
11,0.993335137859457,241.02293968200684,AniSOM,logmap,8227
12,0.8972615423959888,255.3462963104248,AniSOM,logmap,8227
13,0.8129151038424677,245.05137157440186,AniSOM,logmap,8227
14,0.842022768428058,258.48309564590454,AniSOM,logmap,8227
15,0.7161066382678096,258.39177680015564,AniSOM,logmap,8227
16,0.9380140942263702,265.06164717674255,AniSOM,logmap,8227
17,0.8730990607121902,256.12129855155945,AniSOM,logmap,8227
18,0.8778350315271043,260.8047354221344,AniSOM,logmap,8227
19,0.7844312886893823,242.5186276435852,AniSOM,logmap,8227
20,0.8087730050638777,257.6106789112091,AniSOM,logmap,8227
21,0.8001788070166347,260.87275648117065,AniSOM,logmap,8227
22,0.9643584250219344,260.52699303627014,AniSOM,logmap,8227
23,0.7662846028882323,258.2319667339325,AniSOM,logmap,8227
24,0.7189794779831421,248.01292610168457,AniSOM,logmap,8227
25,0.7881076173367947,247.33297491073608,AniSOM,logmap,8227
26,0.8429174134575527,244.04243063926697,AniSOM,logmap,8227
27,0.8661554352268985,245.96704244613647,AniSOM,logmap,8227
28,0.8129333707862939,248.4456651210785,AniSOM,logmap,8227
29,0.766235987680244,242.39799976348877,AniSOM,logmap,8227
30,0.7562490830573101,245.56951141357422,AniSOM,logmap,8227
31,0.8342141308370707,246.501802444458,AniSOM,logmap,8227
32,0.758248516358104,242.40268206596375,AniSOM,logmap,8227
33,0.8223630297917378,246.04486274719238,AniSOM,logmap,8227
34,0.8044828944753769,238.1741600036621,AniSOM,logmap,8227
35,0.738954972569761,247.37472867965698,AniSOM,logmap,8227
36,0.8457404553079942,246.5225784778595,AniSOM,logmap,8227
37,0.35279512306207433,248.0583918094635,AniSOM,logmap,8227
38,0.5862488016741663,251.36873817443848,AniSOM,logmap,8227
39,0.8212279389754834,249.75989174842834,AniSOM,logmap,8227
40,0.8582389273265075,249.5038344860077,AniSOM,logmap,8227
41,0.8459955696292711,246.97593641281128,AniSOM,logmap,8227
42,0.8570082517458544,250.27986931800842,AniSOM,logmap,8227
43,0.4427024942674642,249.747629404068,AniSOM,logmap,8227
44,0.6542019059141133,243.6469521522522,AniSOM,logmap,8227
45,0.5507912239249754,248.63658094406128,AniSOM,logmap,8227
46,0.7127438153218242,247.121737241745,AniSOM,logmap,8227
47,0.8178417754167503,248.7238528728485,AniSOM,logmap,8227
48,0.8536470983695611,157.7262179851532,AniSOM,logmap,8227
49,0.9219774442931032,155.47362852096558,AniSOM,logmap,8227
