data_id,r,duration,method,dataset,length
0,0.6702189128978003,14.930623054504395,AniSOM,logmap,4242
1,0.7674178555403844,14.581683874130249,AniSOM,logmap,4242
2,0.7888065303991498,14.932152509689331,AniSOM,logmap,4242
3,0.5864590384371116,14.79898738861084,AniSOM,logmap,4242
4,0.612147251835711,14.983566522598267,AniSOM,logmap,4242
5,0.8851073584577541,14.955253601074219,AniSOM,logmap,4242
6,0.7188839990101679,15.017217636108398,AniSOM,logmap,4242
7,0.7071425878764331,14.942758321762085,AniSOM,logmap,4242
8,0.6852876246860395,15.018815279006958,AniSOM,logmap,4242
9,0.7036289644856342,14.93569827079773,AniSOM,logmap,4242
10,0.35695355115053107,14.738089561462402,AniSOM,logmap,4242
11,0.9846147987206427,15.18732476234436,AniSOM,logmap,4242
12,0.6681806760747195,15.103951692581177,AniSOM,logmap,4242
13,0.7894844386153282,15.041896104812622,AniSOM,logmap,4242
14,0.7720296980395628,15.157188892364502,AniSOM,logmap,4242
15,0.7957922351504241,15.12675428390503,AniSOM,logmap,4242
16,0.8402360043750434,15.287191152572632,AniSOM,logmap,4242
17,0.7672888565965795,14.897168397903442,AniSOM,logmap,4242
18,0.22351239289349867,15.384828090667725,AniSOM,logmap,4242
19,0.7909315623004094,15.262565612792969,AniSOM,logmap,4242
20,0.7210195045105912,15.028613567352295,AniSOM,logmap,4242
21,0.7258422577418029,15.490850687026978,AniSOM,logmap,4242
22,0.9219695091774689,15.599557161331177,AniSOM,logmap,4242
23,0.7748731219624386,15.017753601074219,AniSOM,logmap,4242
24,0.4848168913433308,14.614634037017822,AniSOM,logmap,4242
25,0.3885737453144629,14.546976089477539,AniSOM,logmap,4242
26,0.8605153575356437,14.755367755889893,AniSOM,logmap,4242
27,0.5429994969642463,15.13195276260376,AniSOM,logmap,4242
28,0.6984161443225397,14.44766616821289,AniSOM,logmap,4242
29,0.7240838503957328,14.569352388381958,AniSOM,logmap,4242
30,0.7604687564097575,14.727326154708862,AniSOM,logmap,4242
31,0.8774729633352599,14.763678550720215,AniSOM,logmap,4242
32,0.5638887903888247,14.817360639572144,AniSOM,logmap,4242
33,0.8537382854488713,14.852104425430298,AniSOM,logmap,4242
34,0.818381146168068,14.795100212097168,AniSOM,logmap,4242
35,0.8514706593321619,14.699885606765747,AniSOM,logmap,4242
36,0.671639863458553,14.905336141586304,AniSOM,logmap,4242
37,0.7002244352633572,15.018532991409302,AniSOM,logmap,4242
38,0.5612389991617137,15.00447416305542,AniSOM,logmap,4242
39,0.795132202002022,15.208285808563232,AniSOM,logmap,4242
40,0.7746124906464011,14.79231595993042,AniSOM,logmap,4242
41,0.8736871570165987,14.877279281616211,AniSOM,logmap,4242
42,0.6314896527223739,14.690592050552368,AniSOM,logmap,4242
43,0.754493376740036,14.803802251815796,AniSOM,logmap,4242
44,0.7147532155273509,14.665889501571655,AniSOM,logmap,4242
45,0.5741045223321166,14.630640029907227,AniSOM,logmap,4242
46,0.567868981616065,14.606811046600342,AniSOM,logmap,4242
47,0.7713593193334467,14.802125215530396,AniSOM,logmap,4242
48,0.7385729227376376,10.04623007774353,AniSOM,logmap,4242
49,0.6828683162350209,9.457430124282837,AniSOM,logmap,4242
